187.158,7.00,-6.87,2.25,0.06,11.12,-10.65,-0.17,-6.14,0.00,0.04,13.44,0.03,0.00,
187.179,7.00,-6.79,2.25,0.06,11.08,-10.43,-0.17,-6.86,0.00,0.04,13.35,0.02,0.00,
187.2,7.00,-6.73,2.25,0.06,11.05,-10.20,-0.17,-6.10,0.00,0.04,13.52,0.02,0.00,
187.221,7.00,-6.66,2.25,0.06,11.01,-10.13,-0.17,-5.80,0.00,0.04,13.88,0.02,0.00,
187.242,7.00,-6.58,2.25,0.06,10.95,-10.27,-0.17,-5.16,0.00,0.04,14.14,0.10,0.00,
187.263,7.00,-6.50,2.25,0.06,10.89,-10.65,-0.17,-6.54,0.00,0.04,14.31,0.19,0.00,
187.284,7.00,-6.42,2.25,0.06,10.83,-11.03,-0.17,-6.04,0.00,0.04,14.34,0.19,0.00,
187.305,7.00,-6.35,2.25,0.06,10.77,-11.10,-0.17,-5.77,0.00,0.04,14.03,0.19,0.00,
187.326,7.00,-6.28,2.25,0.06,10.72,-11.18,-0.17,-5.71,0.00,0.04,13.67,0.06,0.00,
187.347,7.00,-6.17,2.25,0.06,10.67,-11.18,-0.17,-5.86,0.00,0.04,13.44,0.06,0.00,
187.368,7.00,-6.01,2.25,0.06,10.62,-11.10,-0.17,-5.88,0.00,0.04,13.29,0.06,0.00,
187.389,7.00,-5.86,2.25,0.06,10.55,-11.25,-0.17,-5.53,0.00,0.04,13.19,0.07,0.00,
187.411,7.00,-5.74,2.25,0.06,10.46,-11.63,-0.17,-5.26,0.00,0.04,13.41,0.07,0.00,
187.432,7.00,-5.67,2.25,0.06,10.38,-11.78,-0.17,-4.52,0.00,0.04,13.42,0.07,0.00,
187.453,7.00,-5.64,2.25,0.06,10.29,-11.63,-0.17,-4.60,0.00,0.04,13.40,0.07,0.00,
187.474,7.00,-5.65,2.25,0.06,10.24,-11.40,-0.17,-4.69,0.00,0.04,13.29,0.07,0.00,
187.495,7.00,-5.70,2.25,0.06,10.12,-11.32,-0.17,-4.99,0.00,0.04,13.22,0.04,0.00,
187.516,7.00,-5.70,2.25,0.06,10.02,-11.25,-0.17,-4.84,0.00,0.04,13.14,0.04,0.00,
187.537,7.00,-5.73,2.25,0.06,9.89,-11.25,-0.17,-4.34,0.00,0.04,13.09,0.04,0.00,
187.558,7.00,-5.72,2.25,0.06,9.78,-11.25,-0.17,-4.38,0.00,0.04,13.06,0.04,0.00,
187.579,7.00,-5.73,2.25,0.06,9.65,-11.25,-0.17,-3.84,0.00,0.04,13.04,0.04,0.00,
187.6,7.00,-5.72,2.25,0.06,9.52,-11.25,-0.17,-3.94,0.00,0.04,12.99,0.06,0.00,
187.621,7.00,-5.71,2.25,0.06,9.39,-11.18,-0.17,-3.55,0.00,0.04,13.02,0.06,0.00,
187.642,7.00,-5.67,2.17,0.06,9.27,-10.95,-0.17,-3.40,0.00,0.04,13.02,0.06,0.00,
187.663,7.00,-5.58,2.17,0.06,9.15,-10.72,-0.17,-2.85,0.00,0.04,13.01,0.06,0.00,
187.684,7.00,-5.49,2.17,0.06,9.03,-10.57,-0.17,-2.55,0.00,0.04,13.04,0.04,0.00,
187.705,7.00,-5.39,2.17,0.06,8.92,-10.50,-0.17,-2.17,0.00,0.04,13.02,0.04,0.00,
187.726,7.00,-5.29,2.17,0.06,8.80,-10.43,-0.17,-2.02,0.00,0.04,13.02,0.04,0.00,
187.747,7.00,-5.20,2.17,0.06,8.69,-10.20,-0.17,-2.30,0.00,0.04,13.01,0.04,0.00,
187.769,7.00,-5.10,2.17,0.06,8.56,-9.98,-0.17,-2.44,0.00,0.04,13.01,0.05,0.00,
187.79,7.00,-5.05,2.17,0.06,8.43,-9.60,-0.17,-2.23,0.00,0.04,13.00,0.06,0.00,
187.811,7.00,-4.95,2.17,0.06,8.30,-9.45,-0.17,-2.06,0.00,0.04,13.00,0.06,0.00,
187.832,7.00,-4.86,2.17,0.06,8.18,-9.38,-0.17,-1.85,0.00,0.04,13.00,0.06,0.00,
187.853,7.00,-4.78,2.17,0.06,8.06,-9.38,-0.17,-2.21,0.00,0.04,13.00,0.06,0.00,
187.874,7.00,-4.68,2.17,0.06,7.93,-9.23,-0.17,-3.32,0.00,0.04,13.00,0.08,0.00,
187.895,7.00,-4.63,2.17,0.06,7.82,-9.00,-0.17,-4.23,0.00,0.04,13.00,0.08,0.00,
187.916,7.00,-4.57,2.17,0.06,7.72,-9.00,-0.17,-3.93,0.00,0.04,13.00,0.08,0.00,
187.937,7.00,-4.48,2.17,0.06,7.66,-9.00,-0.17,-4.10,0.00,0.04,13.00,0.08,0.00,
187.958,7.00,-4.40,2.17,0.06,7.62,-9.00,-0.17,-4.06,0.00,0.04,12.97,0.04,0.00,
187.979,7.00,-4.32,2.25,0.06,7.59,-9.00,-0.17,-3.61,0.00,0.04,12.98,0.04,0.00,
188.0,7.00,-4.22,2.25,0.06,7.59,-9.08,-0.17,-2.56,0.00,0.04,12.95,0.04,0.00,
188.021,7.00,-4.18,2.25,0.06,7.60,-9.08,-0.17,-1.94,0.00,0.04,12.97,0.04,0.00,
188.042,7.00,-4.18,2.25,0.06,7.60,-9.08,-0.17,-2.28,0.00,0.04,12.98,0.06,0.00,
188.063,7.00,-4.19,2.25,0.06,7.61,-9.08,-0.17,-1.90,0.00,0.04,12.99,0.06,0.00,
188.084,7.00,-4.16,2.25,0.06,7.62,-9.08,-0.17,-1.96,0.00,0.04,12.99,0.06,0.00,
188.105,7.00,-4.11,2.25,0.06,7.63,-9.08,-0.17,-1.99,0.00,0.04,12.99,0.06,0.00,
188.127,7.00,-4.04,2.25,0.06,7.65,-9.08,-0.17,-2.37,0.00,0.04,13.00,0.06,0.00,
188.148,7.00,-3.97,2.25,0.06,7.65,-9.08,-0.17,-2.19,0.00,0.04,13.00,0.10,0.00,
188.169,7.00,-3.89,2.25,0.06,7.67,-9.00,-0.17,-1.52,0.00,0.04,13.00,0.10,0.00,
188.19,7.00,-3.81,2.25,0.06,7.69,-8.93,-0.17,-1.37,0.00,0.04,13.00,0.10,0.00,
188.211,7.00,-3.74,2.40,0.06,7.70,-8.77,-0.17,-1.61,0.00,0.04,12.97,0.10,0.00,
188.232,7.00,-3.67,2.85,0.06,7.71,-8.77,-0.17,-1.49,0.00,0.04,12.98,0.08,0.00,
188.253,7.00,-3.59,3.82,0.06,7.73,-8.77,-0.17,-1.36,0.00,0.04,12.99,0.08,0.00,
188.274,7.00,-3.52,5.03,0.06,7.76,-9.00,-0.17,-1.10,0.00,0.04,12.99,0.08,0.00,
188.295,7.00,-3.37,5.40,0.06,7.77,-9.00,-0.17,-1.61,0.00,0.04,12.99,0.08,0.00,
188.316,7.00,-3.11,5.40,0.06,7.78,-9.00,-0.17,-2.07,0.00,0.04,13.00,0.08,0.00,
188.337,7.00,-2.72,5.40,0.06,7.79,-9.38,-0.17,-3.01,0.00,0.04,13.06,0.08,0.00,
188.358,7.00,-2.26,5.32,0.06,7.81,-9.75,-0.17,-2.49,0.00,0.04,13.04,0.09,0.00,
188.379,7.00,-1.77,5.03,0.06,7.83,-9.98,-0.17,-2.65,0.00,0.04,13.03,0.22,0.00,
188.4,7.00,-1.27,4.20,0.06,7.86,-10.13,-0.17,-3.58,0.00,0.04,13.02,0.23,0.00,
188.421,7.00,-0.73,2.78,0.06,7.90,-10.13,-0.17,-3.41,0.00,0.04,13.01,0.18,0.00,
188.442,7.00,-0.07,2.33,0.06,7.91,-10.27,-0.17,-3.32,0.00,0.04,13.01,0.16,0.00,
188.463,7.00,0.67,2.33,0.06,7.92,-10.35,-0.17,-2.88,0.00,0.04,13.00,0.15,0.00,
188.484,7.00,1.36,2.33,0.06,7.94,-10.57,-0.17,-3.45,0.00,0.04,13.00,0.14,0.00,
188.506,7.00,1.93,2.33,0.06,7.97,-11.03,-0.17,-3.89,0.00,0.04,13.00,0.08,0.00,
188.527,7.00,2.39,2.33,0.06,7.97,-11.70,-0.17,-3.67,0.00,0.04,12.93,0.07,0.00,
188.548,7.00,2.79,2.25,0.06,7.98,-12.07,-0.17,-4.12,0.00,0.04,12.92,0.07,0.00,
188.569,7.00,3.16,2.25,0.06,7.97,-12.07,-0.17,-4.59,0.00,0.04,12.92,0.06,0.00,
188.59,7.00,3.43,2.25,0.06,7.96,-12.07,-0.17,-4.64,0.00,0.04,12.91,0.11,0.00,
188.611,7.00,3.64,2.25,0.06,7.93,-12.07,-0.17,-3.90,0.00,0.04,12.91,0.11,0.00,
188.632,7.00,3.80,2.25,0.06,7.88,-12.15,-0.17,-3.90,0.00,0.04,12.94,0.10,0.00,
188.653,7.00,3.93,2.25,0.06,7.80,-12.15,-0.17,-3.12,0.00,0.04,12.96,0.10,0.00,
188.674,7.00,4.09,2.25,0.06,7.70,-12.15,-0.17,-3.13,0.00,0.04,12.98,0.04,0.00,
188.695,7.00,4.25,2.25,0.06,7.57,-12.15,-0.17,-2.50,0.00,0.04,12.98,0.03,0.00,
188.716,7.00,4.42,2.25,0.06,7.42,-12.15,-0.17,-2.30,0.00,0.04,12.96,0.03,0.00,
188.737,7.00,4.59,2.25,0.06,7.24,-12.23,-0.17,-1.85,0.00,0.04,12.98,0.03,0.00,
188.758,7.00,4.79,2.25,0.06,7.09,-12.23,-0.17,-1.98,0.00,0.04,12.98,0.02,0.00,
188.779,7.00,5.04,2.25,0.06,6.91,-12.45,-0.17,-1.90,0.00,0.04,12.99,0.02,0.00,
188.8,7.00,5.34,2.25,0.06,6.73,-12.83,-0.17,-1.53,0.00,0.04,12.99,0.01,0.00,
188.821,7.00,5.65,2.25,0.06,6.55,-12.98,-0.17,-0.96,0.00,0.04,13.00,0.01,0.00,
188.843,7.00,5.91,2.25,0.06,6.38,-13.13,-0.17,-0.61,0.00,0.04,13.00,0.00,0.00,
188.864,7.00,6.16,2.25,0.06,6.19,-13.35,-0.17,-0.49,0.00,0.04,13.00,0.04,0.00,
188.885,7.00,6.38,2.25,0.06,5.98,-13.95,-0.17,0.16,0.00,0.04,13.00,0.04,0.00,
188.906,7.00,6.61,2.25,0.06,5.76,-14.63,-0.17,0.38,0.00,0.04,13.00,0.04,0.00,
188.927,7.00,6.77,2.25,0.06,5.55,-15.00,-0.17,1.13,0.00,0.04,13.00,0.03,0.00,
188.948,7.00,6.92,2.25,0.06,5.35,-15.30,-0.17,1.34,0.00,0.04,13.00,-0.04,0.00,
188.969,7.00,7.10,2.25,0.06,5.10,-15.67,-0.17,2.20,0.00,0.04,12.97,-0.05,0.00,
188.99,7.00,7.24,2.25,0.06,4.83,-15.90,-0.17,3.22,0.00,0.04,12.95,-0.05,0.00,
189.011,7.00,7.37,2.25,0.06,4.54,-16.05,-0.17,4.18,0.00,0.04,12.97,-0.05,0.00,
189.032,7.00,7.49,2.25,0.06,4.23,-16.13,-0.17,5.60,0.00,0.04,12.98,-0.05,0.00,
189.053,7.00,7.58,2.25,0.06,3.88,-16.20,-0.17,6.24,0.00,0.04,12.95,0.01,0.00,
189.074,7.00,7.66,2.25,0.06,3.51,-16.20,-0.17,7.95,0.00,0.04,12.97,0.01,0.00,
189.095,7.00,7.74,2.25,0.06,3.09,-16.20,-0.17,8.95,0.00,0.04,12.98,0.01,0.00,
189.116,7.00,7.85,2.25,0.06,2.65,-16.20,-0.17,9.78,0.00,0.04,12.99,0.01,0.00,
189.137,7.00,7.95,2.25,0.06,2.18,-16.13,-0.17,9.99,0.00,0.04,12.99,-0.06,0.00,
189.158,7.00,8.08,2.25,0.06,1.75,-15.98,-0.17,10.06,0.00,0.04,12.99,-0.06,0.00,
189.179,7.00,8.17,2.25,0.06,1.33,-15.67,-0.17,11.18,0.00,0.04,13.00,-0.06,0.00,
189.2,7.00,8.30,2.25,0.06,0.89,-15.45,-0.17,11.44,0.00,0.04,13.00,-0.07,0.00,
189.222,7.00,8.45,2.25,0.06,0.41,-15.15,-0.17,11.95,0.00,0.04,13.00,0.01,0.00,
189.243,7.00,8.58,2.25,0.06,-0.06,-14.70,-0.17,11.30,0.00,0.04,13.00,0.01,0.00,
189.264,7.00,8.65,2.25,0.06,-0.55,-14.18,-0.17,11.14,0.00,0.04,13.00,0.00,0.00,
189.285,7.00,8.74,2.78,0.06,-1.01,-13.88,-0.17,9.11,0.00,0.04,13.00,0.00,0.00,
189.306,7.00,8.85,3.75,0.06,-1.46,-13.73,-0.17,7.85,0.00,0.04,13.00,0.00,0.00,
189.327,7.00,9.02,4.42,0.06,-1.91,-13.73,-0.17,6.70,0.00,0.04,12.93,-0.00,0.00,
189.348,7.00,9.21,4.80,0.06,-2.35,-13.88,-0.17,6.06,0.00,0.04,12.85,-0.01,0.00,
189.369,7.00,9.41,4.80,0.06,-2.79,-13.88,-0.17,5.04,0.00,0.04,12.90,-0.01,0.00,
189.39,7.00,9.61,4.88,0.06,-3.20,-13.95,-0.17,4.97,0.00,0.04,12.86,-0.01,0.00,
189.411,7.00,9.80,4.88,0.06,-3.59,-13.95,-0.17,4.51,0.00,0.04,12.82,-0.00,0.00,
189.432,7.00,9.95,4.80,0.06,-3.96,-13.88,-0.17,4.05,0.00,0.04,12.88,-0.01,0.00,
189.453,7.00,10.10,4.80,0.06,-4.29,-13.88,-0.17,3.53,0.00,0.04,12.92,-0.01,0.00,
189.474,7.00,10.26,4.88,0.06,-4.62,-13.88,-0.17,3.94,0.00,0.04,12.95,-0.03,0.00,
189.495,7.00,10.45,4.80,0.06,-4.96,-13.88,-0.17,4.86,0.00,0.04,12.97,-0.03,0.00,
189.516,7.00,10.69,4.50,0.06,-5.29,-13.80,-0.17,5.02,0.00,0.04,12.98,-0.03,0.00,
189.537,7.00,10.99,4.20,0.06,-5.63,-13.65,-0.17,5.63,0.00,0.04,12.99,0.00,0.00,
189.558,7.00,11.32,4.13,0.06,-5.95,-13.65,-0.17,5.83,0.00,0.04,12.99,-0.00,0.00,
189.58,7.00,11.63,3.82,0.06,-6.29,-13.35,-0.17,6.26,0.00,0.04,12.97,-0.01,0.00,
189.601,7.00,11.93,3.38,0.06,-6.63,-12.83,-0.17,5.55,0.00,0.04,12.98,-0.01,0.00,
189.622,7.00,12.27,2.63,0.06,-6.96,-12.07,-0.17,5.35,0.00,0.04,12.99,-0.02,0.00,
189.643,7.00,12.56,2.33,0.06,-7.31,-11.70,-0.17,6.81,0.00,0.04,12.99,-0.08,0.00,
189.664,7.00,12.81,2.33,0.06,-7.64,-11.55,-0.17,6.92,0.00,0.04,12.99,-0.09,0.00,
189.685,7.00,12.97,2.33,0.06,-7.92,-11.55,-0.17,8.16,0.00,0.04,13.00,-0.09,0.00,
189.706,7.00,13.06,2.33,0.06,-8.17,-11.47,-0.17,8.64,0.00,0.04,13.00,-0.09,0.00,
189.727,7.00,13.11,2.33,0.06,-8.41,-11.32,-0.17,9.50,0.00,0.04,13.00,-0.11,0.00,
189.748,7.00,13.13,2.33,0.06,-8.61,-11.32,-0.17,10.31,0.00,0.04,13.00,-0.11,0.00,
189.769,7.00,13.14,2.48,0.06,-8.80,-11.10,-0.17,10.88,0.00,0.04,12.97,-0.11,0.00,
189.79,7.00,13.15,3.15,0.06,-8.99,-11.10,-0.17,11.04,0.00,0.04,13.01,-0.11,0.00,
189.811,7.00,13.19,3.30,0.06,-9.16,-10.95,-0.17,10.54,0.00,0.04,13.01,-0.08,0.00,
189.832,7.00,13.27,3.30,0.06,-9.32,-10.57,-0.17,10.77,0.00,0.04,13.00,-0.08,0.00,
189.853,7.00,13.40,3.30,0.06,-9.47,-10.43,-0.17,10.87,0.00,0.04,13.00,-0.08,0.00,
189.874,7.00,13.56,3.38,0.06,-9.63,-9.98,-0.17,11.19,0.00,0.04,13.00,-0.08,0.00,
189.895,7.00,13.70,3.90,0.06,-9.76,-9.52,-0.17,11.34,0.00,0.04,13.00,-0.10,0.00,
189.916,7.00,13.84,3.90,0.06,-9.91,-9.00,-0.17,11.67,0.00,0.04,13.10,-0.10,0.00,
189.938,7.00,13.97,3.97,0.06,-10.03,-8.85,-0.17,11.58,0.00,0.04,13.14,-0.10,0.00,
189.959,7.00,14.06,4.65,0.06,-10.14,-9.00,-0.17,11.01,0.00,0.04,13.17,-0.11,0.00,
189.98,7.00,14.16,5.18,0.06,-10.22,-9.08,-0.17,10.44,0.00,0.04,13.15,-0.11,0.00,
190.001,7.00,14.26,5.40,0.06,-10.26,-8.93,-0.17,9.62,0.00,0.04,13.25,-0.09,0.00,
190.022,7.00,14.39,5.55,0.06,-10.27,-8.48,-0.17,8.23,0.00,0.04,13.19,-0.09,0.00,
190.043,7.00,14.59,6.00,0.06,-10.24,-8.18,-0.17,7.20,0.00,0.04,13.13,-0.10,0.00,
190.064,7.00,14.91,6.15,0.06,-10.19,-8.10,-0.17,6.67,0.00,0.04,13.08,-0.10,0.00,
190.085,7.00,15.39,6.90,0.06,-10.11,-7.87,-0.17,6.33,0.00,0.04,13.05,-0.13,0.00,
190.106,7.00,15.97,7.35,0.06,-10.03,-7.87,-0.17,6.34,0.00,0.04,13.03,-0.14,0.00,
190.127,7.00,16.65,7.20,0.06,-9.89,-7.57,-0.17,6.18,0.00,0.04,13.00,-0.15,0.00,
190.148,7.00,17.37,7.20,0.06,-9.73,-7.13,-0.17,5.75,0.00,0.04,13.03,-0.16,0.00,
190.169,7.00,18.14,7.20,0.06,-9.57,-6.45,-0.17,5.08,0.00,0.04,13.05,-0.17,0.00,
190.19,7.00,18.94,7.20,0.06,-9.40,-6.07,-0.17,4.68,0.00,0.04,13.07,-0.18,0.00,
190.211,7.00,19.80,7.35,0.06,-9.20,-5.85,-0.17,3.41,0.00,0.04,13.04,-0.19,0.00,
190.232,7.00,20.75,7.43,0.06,-8.99,-5.85,-0.17,2.78,0.00,0.04,13.06,-0.22,0.00,
190.253,7.00,21.77,7.43,0.06,-8.78,-5.93,-0.17,1.67,0.00,0.04,13.16,-0.25,0.00,
190.274,7.00,22.75,7.35,0.06,-8.55,-5.85,-0.17,0.89,0.00,0.04,13.41,-0.27,0.00,
190.296,7.00,23.66,7.35,0.06,-8.27,-5.77,-0.17,0.71,0.00,0.04,13.62,-0.28,0.00,
190.317,7.00,24.50,7.50,0.06,-8.01,-5.77,-0.17,1.44,0.00,0.04,13.61,-0.26,0.00,
190.338,7.00,25.28,7.35,0.06,-7.72,-5.77,-0.17,2.48,0.00,0.04,13.55,-0.27,0.00,
190.359,7.00,26.04,6.97,0.06,-7.45,-5.77,-0.17,2.81,0.00,0.04,13.69,-0.29,0.00,
190.38,7.00,26.80,6.90,0.06,-7.19,-5.70,-0.17,4.11,0.00,0.04,13.76,-0.30,0.00,
190.401,7.00,27.56,6.90,0.06,-6.94,-5.77,-0.17,5.51,0.00,0.04,13.93,-0.33,0.00,
190.422,7.00,28.33,6.83,0.06,-6.68,-5.93,-0.17,7.49,0.00,0.04,14.02,-0.34,0.00,
190.443,7.00,29.11,6.67,0.06,-6.45,-6.15,-0.17,8.73,0.00,0.04,13.98,-0.35,0.00,
190.464,7.00,29.90,6.45,0.06,-6.26,-6.15,-0.17,10.27,0.00,0.04,14.01,-0.36,0.00,
190.485,7.00,30.70,6.45,0.06,-6.08,-5.93,-0.17,11.71,0.00,0.04,14.13,-0.37,0.00,
190.506,7.00,31.47,6.38,0.06,-5.91,-5.70,-0.17,13.11,0.00,0.04,14.12,-0.38,0.00,
190.527,7.00,32.23,6.07,0.06,-5.76,-5.63,-0.17,13.74,0.00,0.04,14.21,-0.39,0.00,
190.548,7.00,32.99,6.00,0.06,-5.63,-5.63,-0.17,14.71,0.00,0.04,14.26,-0.40,0.00,
190.569,7.00,33.77,5.63,0.06,-5.52,-5.55,-0.17,16.18,0.40,0.04,14.21,-0.41,0.00,
190.59,7.00,34.55,5.48,0.06,-5.44,-5.55,-0.17,18.81,0.40,0.04,14.25,-0.40,0.00,
190.611,7.00,35.31,5.55,0.06,-5.37,-5.18,-0.17,20.53,0.40,0.04,14.36,-0.41,0.00,
190.632,7.00,36.07,5.55,0.06,-5.32,-4.72,-0.17,21.82,0.40,0.04,14.10,-0.42,0.00,
190.653,7.00,36.81,5.18,0.06,-5.28,-4.50,-0.17,23.11,0.40,0.04,14.01,-0.43,0.00,
190.675,7.00,37.55,5.10,0.06,-5.25,-4.50,-0.17,24.02,0.80,0.04,13.87,-0.43,0.00,
190.696,7.00,38.28,5.25,0.06,-5.22,-4.35,-0.17,24.44,0.80,0.04,13.66,-0.44,0.00,
190.717,7.00,38.99,5.32,0.06,-5.17,-4.35,-0.17,23.92,0.80,0.04,13.66,-0.45,0.00,
190.738,7.00,39.66,5.10,0.06,-5.11,-4.35,-0.17,23.48,1.60,0.04,14.05,-0.46,0.00,
190.759,7.00,40.32,4.88,0.06,-5.05,-4.35,-0.17,23.41,1.60,0.04,14.31,-0.51,0.00,
190.78,7.00,40.98,4.88,0.06,-5.00,-4.35,-0.17,22.63,3.60,0.04,14.48,-0.52,0.00,
190.801,7.00,41.66,5.03,0.06,-4.94,-4.35,-0.17,21.76,4.00,0.04,14.59,-0.52,0.00,
190.822,7.00,42.32,4.80,0.06,-4.88,-4.35,-0.17,21.37,5.60,0.04,14.63,-0.53,0.00,
190.843,7.00,42.95,4.28,0.06,-4.81,-4.35,-0.17,20.87,6.40,0.04,14.69,-0.54,0.00,
190.864,7.00,43.58,3.75,0.06,-4.74,-4.35,-0.17,20.08,7.20,0.04,14.66,-0.55,0.00,
190.885,7.00,44.23,3.75,0.06,-4.67,-4.28,-0.17,19.98,6.80,0.04,14.71,-0.55,0.00,
190.906,7.00,44.86,3.38,0.06,-4.60,-4.28,-0.17,20.56,7.20,0.04,14.74,-0.56,0.00,
190.927,7.00,45.46,2.78,0.06,-4.55,-4.28,-0.17,20.82,7.60,0.04,14.76,-0.37,1.00,
190.948,7.00,46.04,2.48,0.06,-4.49,-4.28,-0.17,21.25,8.00,0.04,14.77,-0.38,1.00,
190.969,7.00,46.57,2.40,0.06,-4.44,-4.28,-0.17,21.63,8.80,0.04,14.78,-0.39,1.00,
190.99,7.00,47.01,2.33,0.06,-4.39,-4.28,-0.17,22.47,8.80,0.04,14.79,-0.39,1.00,
191.012,7.00,47.37,2.33,0.06,-4.36,-4.20,-0.17,22.78,9.20,0.04,14.79,-0.39,1.00,
191.033,7.00,47.65,2.33,0.06,-4.33,-4.20,-0.17,23.23,9.20,0.04,14.79,-0.40,1.00,
191.054,7.00,47.90,2.25,0.06,-4.32,-4.20,-0.17,23.70,9.60,0.04,14.73,-0.40,1.00,
191.075,7.00,48.10,2.25,0.06,-4.33,-4.20,-0.17,24.49,10.00,0.04,14.67,-0.41,1.00,
191.096,7.00,48.26,2.25,0.06,-4.35,-4.20,-0.17,25.20,10.00,0.04,14.63,-0.41,1.00,
191.117,7.00,48.39,2.10,0.06,-4.38,-4.20,-0.17,25.40,10.80,0.04,14.60,-0.41,1.00,
191.138,7.00,48.48,1.73,0.06,-4.43,-3.75,-0.17,25.86,10.80,0.04,14.57,-0.41,1.00,
191.159,7.00,48.55,1.57,0.06,-4.48,-3.75,-0.17,26.73,11.20,0.04,14.59,-0.41,1.00,
191.18,7.00,48.57,1.50,0.06,-4.56,-3.82,-0.17,27.45,11.20,0.04,14.58,-0.41,1.00,
191.201,7.00,48.54,0.82,0.06,-4.64,-3.30,-0.17,28.19,11.60,0.04,14.63,-0.41,1.00,
191.222,7.00,48.47,0.30,0.06,-4.73,-2.78,-0.17,29.00,12.00,0.04,14.66,-0.41,1.00,
191.243,7.00,48.38,0.15,0.06,-4.82,-2.63,-0.17,30.19,12.40,0.04,14.71,-0.41,1.00,
191.264,7.00,48.26,0.07,0.06,-4.92,-2.70,-0.17,30.64,12.80,0.04,14.74,-0.41,1.00,
191.285,7.00,48.09,-0.15,0.06,-5.00,-2.70,-0.17,31.53,12.80,0.04,14.76,-0.41,1.00,
191.306,7.00,47.86,-0.22,0.06,-5.08,-2.55,-0.17,31.61,12.80,0.04,14.75,-0.41,1.00,
191.327,7.00,47.58,-0.15,0.06,-5.15,-2.55,-0.17,32.10,12.80,0.04,14.77,-0.40,1.00,
191.348,7.00,47.27,0.15,0.06,-5.22,-2.78,-0.17,32.38,13.20,0.04,14.78,-0.40,1.00,
191.369,7.00,46.94,0.68,0.06,-5.27,-3.30,-0.17,32.23,13.20,0.04,14.78,-0.40,1.00,
191.391,7.00,46.63,0.75,0.06,-5.30,-3.53,-0.17,32.29,13.60,0.04,14.79,-0.40,1.00,
191.412,7.00,46.33,0.82,0.06,-5.33,-3.45,-0.17,31.98,13.60,0.04,14.79,-0.39,1.00,
191.433,7.00,46.02,1.27,0.06,-5.35,-3.60,-0.17,31.99,13.60,0.04,14.80,-0.39,1.00,
191.454,7.00,45.69,1.65,0.06,-5.37,-3.90,-0.17,32.37,13.60,0.04,14.80,-0.39,1.00,
191.475,7.00,45.36,1.65,0.06,-5.38,-4.05,-0.17,31.96,14.00,0.04,14.80,-0.39,1.00,
191.496,7.00,45.07,1.65,0.06,-5.38,-4.05,-0.17,31.24,16.00,0.04,14.80,-0.38,1.00,
191.517,7.00,44.84,1.80,0.06,-5.35,-4.05,-0.17,30.63,16.40,0.04,14.80,-0.58,0.00,
191.538,7.00,44.64,1.80,0.06,-5.33,-4.05,-0.17,29.84,17.60,0.04,14.80,-0.58,0.00,
191.559,7.00,44.43,1.88,0.06,-5.29,-4.05,-0.17,29.32,19.60,0.04,14.80,-0.57,0.00,
191.58,7.00,44.24,1.80,0.06,-5.23,-3.60,-0.17,28.51,21.20,0.04,14.80,-0.57,0.00,
191.601,7.00,44.10,1.50,0.06,-5.17,-3.08,-0.17,28.03,23.20,0.04,14.80,-0.56,0.00,
191.622,7.00,43.99,1.50,0.06,-5.10,-2.85,-0.17,27.65,23.20,0.04,14.80,-0.56,0.00,
191.643,7.00,43.89,1.65,0.06,-5.03,-2.92,-0.17,26.92,22.80,0.04,14.80,-0.56,0.00,
191.664,7.00,43.80,1.65,0.06,-4.96,-3.08,-0.17,27.08,22.80,0.04,14.80,-0.56,0.00,
191.685,7.00,43.72,1.65,0.06,-4.88,-3.08,-0.17,27.20,22.80,0.04,14.80,-0.56,0.00,
191.706,7.00,43.68,1.65,0.06,-4.81,-3.15,-0.17,27.21,23.20,0.04,14.80,-0.56,0.00,
191.728,7.00,43.66,1.57,0.06,-4.72,-3.30,-0.17,27.31,23.20,0.04,14.80,-0.56,0.00,
191.749,7.00,43.65,1.57,0.06,-4.64,-3.68,-0.17,26.85,24.00,0.04,14.80,-0.56,0.00,
191.77,7.00,43.65,1.65,0.06,-4.56,-3.75,-0.17,26.94,24.00,0.04,14.80,-0.56,0.00,
191.791,7.00,43.66,1.73,0.06,-4.47,-3.75,-0.17,26.28,24.40,0.04,14.80,-0.56,0.00,
191.812,7.00,43.69,1.95,0.06,-4.38,-3.75,-0.17,25.99,24.40,0.04,14.80,-0.56,0.00,
191.833,7.00,43.74,1.95,0.06,-4.28,-3.75,-0.17,25.43,26.80,0.04,14.77,-0.56,0.00,
191.854,7.00,43.79,1.95,0.06,-4.18,-3.68,-0.17,24.91,27.20,0.04,14.78,-0.56,0.00,
191.875,7.00,43.83,1.95,0.06,-4.06,-3.53,-0.17,24.48,26.80,0.04,14.79,-0.56,0.00,
191.896,7.00,43.89,1.95,0.06,-3.95,-3.30,-0.17,23.65,27.20,0.04,14.79,-0.56,0.00,
191.917,7.00,43.96,1.95,0.06,-3.83,-3.30,-0.17,23.89,27.60,0.04,14.79,-0.56,0.00,
191.938,7.00,44.07,1.95,0.06,-3.71,-3.30,-0.17,23.52,27.60,0.04,14.80,-0.57,0.00,
191.959,7.00,44.21,1.80,0.06,-3.60,-3.30,-0.17,22.93,27.60,0.04,14.80,-0.57,0.00,
191.98,7.00,44.34,1.80,0.06,-3.47,-3.30,-0.17,22.46,27.60,0.04,14.80,-0.57,0.00,
